movieId,imdbId,tmdbId,Ratings,Popularity,User Reviews,Critic Reviews,Metascore
3638,79574,698.0,6.2,3918.0,436.0,118,66.0
3639,71807,682.0,6.7,4349.0,376.0,114,43.0
3640,50598,28973.0,7.0,,64.0,41,
3641,14624,28974.0,6.9,,54.0,25,
3643,36824,22994.0,6.4,,45.0,12,
3646,208003,9600.0,5.2,,172.0,71,33.0
3648,50095,38006.0,6.4,,102.0,61,
3649,80365,2768.0,6.3,4384.0,106.0,61,57.0
3652,81318,24920.0,6.2,,253.0,163,
3653,60371,21.0,7.6,,40.0,41,82.0
3654,54953,10911.0,7.5,4100.0,208.0,51,72.0
3655,70130,10102.0,7.1,,57.0,101,
3658,62168,26912.0,7.0,,182.0,83,
3660,98143,26953.0,5.5,,123.0,141,
3661,100438,26954.0,5.3,,63.0,69,
3662,102728,26956.0,5.9,,65.0,79,
3663,107899,26957.0,5.1,,43.0,52,
3664,110916,26958.0,4.8,,32.0,43,
3667,95977,80287.0,4.6,,24.0,22,
3668,63518,6003.0,7.6,768.0,243.0,44,69.0
3669,105466,23939.0,6.3,,66.0,42,41.0
3671,71230,11072.0,7.7,964.0,497.0,117,73.0
3672,71206,23069.0,6.1,,51.0,14,35.0
3673,92638,21299.0,6.2,,25.0,9,53.0
3674,76044,38802.0,5.9,,18.0,7,46.0
3675,47673,13368.0,7.6,,257.0,88,56.0
3676,74486,985.0,7.3,1757.0,729.0,179,87.0
3677,103767,14002.0,8.5,,178.0,40,
3678,48347,541.0,7.3,,105.0,73,63.0
3679,82252,21137.0,7.5,,41.0,32,93.0
3680,94980,36724.0,7.2,,46.0,28,58.0
3681,59578,938.0,8.2,2575.0,367.0,116,74.0
3682,70355,10648.0,7.2,1617.0,248.0,80,58.0
3683,86979,11368.0,7.5,1960.0,381.0,167,84.0
3684,97322,10875.0,6.9,,98.0,38,85.0
3685,89841,2075.0,6.7,4949.0,106.0,51,84.0
3686,99582,1551.0,6.5,3905.0,202.0,74,55.0
3687,95525,22500.0,7.0,,34.0,29,
3688,84522,10246.0,6.2,1925.0,205.0,92,40.0
3689,86129,19698.0,5.0,,67.0,32,38.0
3690,89826,23919.0,4.8,,43.0,31,24.0
3691,86143,18835.0,5.2,3640.0,75.0,20,25.0
3692,90849,26554.0,5.6,,76.0,82,
3693,90190,15239.0,6.2,1811.0,182.0,139,42.0
3694,98503,28165.0,5.0,,53.0,53,
3695,98502,28169.0,4.3,,37.0,42,
3696,91630,15762.0,6.7,4542.0,188.0,185,62.0
3697,100403,169.0,6.3,2430.0,494.0,110,46.0
3698,93894,865.0,6.6,694.0,331.0,173,45.0
3699,88172,9663.0,7.0,574.0,202.0,112,70.0
3700,87004,26889.0,6.7,,47.0,29,70.0
3701,94631,10128.0,6.3,,73.0,59,45.0
3702,79501,9659.0,6.8,513.0,452.0,254,73.0
3703,82694,8810.0,7.6,841.0,411.0,219,77.0
3704,89530,9355.0,6.2,1846.0,277.0,152,71.0
3705,99141,1727.0,6.0,,90.0,39,36.0
3706,92563,635.0,7.2,3048.0,323.0,151,61.0
3707,91635,10068.0,5.9,2156.0,150.0,51,50.0
3708,87262,11495.0,6.1,2271.0,156.0,99,50.0
3709,105428,11428.0,5.3,2629.0,168.0,79,38.0
3710,94612,10117.0,5.5,,92.0,56,36.0
3711,105316,35936.0,6.3,,23.0,6,
3712,102951,25562.0,6.6,,89.0,30,65.0
3713,100046,51763.0,7.3,,38.0,10,73.0
3714,94882,73079.0,6.1,,9.0,11,52.0
3715,92710,38921.0,5.1,,33.0,10,
3716,93011,35463.0,5.4,,27.0,23,
3717,187078,9679.0,6.5,2260.0,600.0,127,35.0
3719,182295,51333.0,5.9,,108.0,46,35.0
3720,145503,17771.0,7.5,,129.0,56,71.0
3723,99726,10264.0,6.7,,109.0,32,53.0
3724,77362,31657.0,7.3,,94.0,61,61.0
3725,82009,29204.0,7.1,,88.0,48,57.0
3726,74156,17814.0,7.3,4431.0,307.0,211,89.0
3727,93605,11879.0,6.9,3078.0,301.0,219,78.0
3728,102592,21128.0,7.1,,106.0,49,87.0
3729,67741,482.0,6.6,,119.0,78,66.0
3730,71360,592.0,7.7,1091.0,466.0,179,87.0
3731,82220,31593.0,6.8,,81.0,69,70.0
3732,77588,12611.0,6.3,,155.0,123,64.0
3733,70509,14328.0,7.2,,103.0,30,65.0
3735,70666,9040.0,7.7,3068.0,246.0,132,83.0
3736,43338,25364.0,8.1,,223.0,126,72.0
3737,56195,43002.0,7.6,,124.0,36,
3738,72226,5121.0,6.7,,92.0,75,65.0
3739,23622,195.0,7.9,,91.0,64,
3740,90728,6978.0,7.2,1445.0,488.0,239,53.0
3741,69762,3133.0,7.7,4741.0,280.0,141,93.0
3742,15648,643.0,7.9,,290.0,101,97.0
3743,204175,10571.0,5.4,,138.0,52,29.0
3744,162650,479.0,6.0,,324.0,120,50.0
3745,120913,7450.0,6.6,,414.0,97,48.0
3746,188030,31023.0,7.6,,53.0,47,69.0
3747,186253,25636.0,6.9,,92.0,58,76.0
3751,120630,7443.0,7.1,3262.0,442.0,150,88.0
3752,183505,2123.0,6.6,2744.0,537.0,92,49.0
3753,187393,2024.0,7.2,1448.0,1200.0,178,63.0
3754,131704,17711.0,4.3,,210.0,51,36.0
3755,177971,2133.0,6.5,1469.0,839.0,140,59.0
3756,200669,29946.0,5.9,,73.0,51,62.0
3758,97100,28774.0,5.5,,82.0,49,
3760,76257,11598.0,6.4,,147.0,85,61.0
3761,106469,9702.0,7.9,2751.0,151.0,15,47.0
3763,89118,9873.0,6.7,,72.0,54,71.0
3764,101846,16820.0,5.9,,31.0,34,48.0
3765,99797,14864.0,6.4,4098.0,97.0,59,55.0
3766,87727,15379.0,5.4,,105.0,59,43.0
3767,89604,12764.0,5.3,,65.0,39,
3768,94792,27352.0,4.9,,54.0,28,
3769,72288,8348.0,7.0,,151.0,105,62.0
3770,87175,24099.0,6.3,,93.0,85,63.0
3771,71569,17897.0,6.8,,101.0,78,69.0
3773,99800,16094.0,6.5,,44.0,16,76.0
3774,102065,16096.0,5.3,,18.0,12,
3783,159382,12706.0,7.0,,165.0,83,75.0
3784,219854,4244.0,6.1,,154.0,87,45.0
3785,175142,4247.0,6.3,598.0,1000.0,106,48.0
3786,179116,20770.0,6.8,2632.0,236.0,65,39.0
3787,215369,1050.0,7.5,,46.0,32,74.0
3788,60176,1052.0,7.4,3088.0,351.0,161,82.0
3789,59575,20540.0,7.6,,99.0,55,69.0
3790,212974,23655.0,6.6,,77.0,34,54.0
3791,87277,1788.0,6.6,528.0,178.0,70,42.0
3792,38499,32275.0,6.7,,116.0,43,
3793,120903,36657.0,7.3,470.0,1500.0,274,64.0
3794,200530,44490.0,6.6,,139.0,35,76.0
3795,168794,47585.0,6.7,,38.0,33,56.0
3797,163676,36047.0,4.6,,91.0,46,14.0
3798,161081,2655.0,6.6,3371.0,761.0,154,51.0
3799,210234,12599.0,6.1,,84.0,38,28.0
3801,52561,93.0,8.0,4629.0,281.0,119,95.0
3802,104299,9278.0,5.4,,90.0,41,34.0
3806,64615,18118.0,6.7,,113.0,27,
3807,76716,11940.0,6.4,,79.0,61,
3808,54749,24167.0,7.7,,65.0,47,
3809,103241,10276.0,7.0,,215.0,47,60.0
3810,105813,19380.0,6.0,,50.0,26,46.0
3811,80310,13783.0,7.8,,115.0,61,72.0
3812,68555,11624.0,6.7,,99.0,62,66.0
3813,77742,15867.0,7.3,,132.0,60,67.0
3814,73312,11686.0,7.7,,134.0,55,89.0
3816,89276,29263.0,7.7,,55.0,30,
3819,92048,11830.0,7.9,,121.0,83,87.0
3821,144528,12107.0,4.5,,194.0,95,38.0
3822,144201,10401.0,7.5,,69.0,70,75.0
3823,171865,32640.0,7.1,,67.0,35,71.0
3824,174480,10641.0,5.6,,197.0,100,24.0
3825,200550,6282.0,5.7,2038.0,418.0,105,27.0
3826,164052,9383.0,5.8,3163.0,708.0,191,24.0
3827,186566,5551.0,6.5,,388.0,114,73.0
3830,206226,27723.0,6.0,,105.0,42,42.0
3831,195234,2360.0,6.9,,134.0,77,62.0
3832,57603,28043.0,7.0,,131.0,132,82.0
3833,52646,33468.0,4.5,,201.0,84,
3834,80472,21866.0,6.1,,65.0,27,66.0
3835,106627,33408.0,5.8,3868.0,104.0,38,34.0
3836,65938,11589.0,7.6,3330.0,255.0,55,50.0
3837,95863,15158.0,6.4,,123.0,115,42.0
3838,110823,16139.0,6.0,,96.0,88,
3839,138703,16146.0,5.5,,117.0,83,
3840,95925,26515.0,6.2,4738.0,228.0,114,47.0
3841,99005,11856.0,5.8,,61.0,31,33.0
3843,86320,13567.0,6.2,2339.0,447.0,140,58.0
3844,98384,10860.0,7.3,1459.0,189.0,43,56.0
3845,49189,8420.0,6.3,,56.0,47,
3846,85470,18391.0,6.2,,70.0,21,48.0
3847,71650,20850.0,5.1,,79.0,97,
3849,38975,27452.0,7.3,,138.0,66,
3851,251739,38548.0,7.4,,21.0,24,81.0
3852,234853,20438.0,6.7,,93.0,46,70.0
3855,204709,46991.0,7.0,,51.0,46,67.0
3857,163983,10391.0,5.1,,207.0,96,17.0
3858,173716,14195.0,6.2,,155.0,61,57.0
3859,233687,15665.0,7.2,,40.0,29,69.0
3861,191397,10393.0,6.6,3345.0,298.0,96,30.0
3862,199314,18168.0,5.9,,57.0,28,64.0
3863,209958,8843.0,6.4,1945.0,746.0,96,40.0
3864,188640,10643.0,6.0,,167.0,65,41.0
3865,236388,23618.0,6.8,,86.0,39,73.0
3868,95705,37136.0,7.6,450.0,267.0,99,76.0
3869,102510,37137.0,6.9,2820.0,125.0,52,65.0
3870,32881,23283.0,6.5,,69.0,19,
3871,46303,3110.0,7.6,4565.0,355.0,82,85.0
3872,53318,14698.0,7.5,,158.0,55,54.0
3873,59017,11694.0,6.7,,118.0,56,60.0
3877,88206,9651.0,4.4,4430.0,207.0,87,41.0
3879,160009,11398.0,5.7,,182.0,75,30.0
3882,204946,1588.0,6.1,615.0,419.0,74,52.0
3884,198386,19150.0,5.6,,49.0,33,37.0
3888,209322,41282.0,6.2,,41.0,4,
3889,144964,12211.0,4.6,,372.0,95,21.0
3893,171580,10480.0,6.3,,269.0,63,69.0
3894,190798,80713.0,7.5,,32.0,31,75.0
3895,204626,10685.0,5.3,,209.0,67,22.0
3896,202677,1619.0,6.6,,348.0,79,49.0
3897,181875,786.0,7.9,550.0,952.0,162,90.0
3898,211938,14805.0,5.7,,75.0,42,39.0
3899,191037,51179.0,5.6,,43.0,24,
3900,197384,46119.0,5.8,,57.0,27,32.0
3901,134630,18074.0,6.1,,135.0,60,40.0
3906,164212,10562.0,6.4,,226.0,39,43.0
3908,192731,12212.0,4.4,,250.0,64,16.0
3909,206420,14629.0,5.3,,96.0,52,41.0
3910,168629,16.0,7.9,3934.0,763.0,125,63.0
3911,218839,13785.0,7.4,3799.0,383.0,70,78.0
3912,210567,34299.0,5.6,,64.0,23,23.0
3914,222850,22597.0,6.9,,127.0,19,51.0
3915,210075,19348.0,6.7,,97.0,60,70.0
3916,210945,10637.0,7.8,1402.0,496.0,124,48.0
3917,93177,9003.0,6.9,2104.0,544.0,284,56.0
3918,95294,9064.0,6.4,,261.0,164,41.0
3919,104409,11569.0,5.5,,226.0,108,50.0
3920,107209,10434.0,7.2,,40.0,20,61.0
3922,57887,39113.0,5.4,,37.0,29,
3925,88184,469.0,7.4,,134.0,76,86.0
3926,55608,2160.0,6.0,,97.0,55,49.0
3927,60397,2161.0,6.8,3829.0,149.0,82,72.0
3928,40068,3073.0,7.3,,217.0,85,69.0
3929,32234,911.0,7.1,,73.0,47,
3930,46876,10973.0,6.9,2597.0,270.0,142,68.0
3932,24184,10787.0,7.6,,265.0,133,87.0
3933,52969,43109.0,4.1,,144.0,75,
3937,88024,9507.0,5.9,4675.0,114.0,79,50.0
3938,84695,27475.0,5.6,4943.0,207.0,166,51.0
3939,93996,27764.0,4.7,,121.0,89,49.0
3940,100639,27767.0,4.5,,72.0,54,
3941,91990,40760.0,4.4,,84.0,54,
3942,100663,40446.0,4.8,,53.0,35,
3943,215545,24664.0,6.7,,191.0,64,56.0
3945,259974,20455.0,6.0,,72.0,29,20.0
3946,208988,10461.0,5.1,,313.0,99,24.0
3947,67128,1485.0,7.3,,256.0,79,80.0
3948,212338,1597.0,7.0,4051.0,568.0,98,73.0
3949,180093,641.0,8.3,306.0,2400.0,194,71.0
3950,170691,10687.0,6.9,,179.0,62,55.0
3951,202641,63956.0,7.2,,40.0,34,79.0
3952,208874,6521.0,6.9,,393.0,130,59.0
3953,205271,10763.0,4.7,,279.0,63,64.0
3955,213790,16888.0,5.2,,87.0,39,22.0
3957,66832,21142.0,6.2,,141.0,59,50.0
3958,75754,78140.0,4.4,,24.0,20,
3959,54387,2134.0,7.5,3529.0,281.0,89,67.0
3962,93091,28605.0,4.6,,75.0,69,
3963,58708,42797.0,6.6,,43.0,18,
3964,41094,13465.0,6.8,,98.0,59,74.0
3965,38988,27033.0,7.4,,135.0,53,
3966,37638,20367.0,7.3,,234.0,122,
3967,249462,71.0,7.7,3112.0,486.0,90,74.0
3968,230030,1636.0,6.1,2764.0,294.0,93,49.0
3969,223897,10647.0,7.2,4807.0,688.0,94,40.0
3971,81376,13762.0,6.5,,44.0,14,
3972,111512,12207.0,7.5,,174.0,83,74.0
3973,229260,11531.0,4.0,,500.0,133,15.0
3974,192255,24100.0,5.7,,46.0,38,45.0
3977,160127,4327.0,5.6,1808.0,710.0,167,52.0
3978,146984,4958.0,6.7,,301.0,89,47.0
3979,185431,9678.0,5.3,2894.0,295.0,86,38.0
3980,203019,11978.0,7.2,4596.0,271.0,66,56.0
3981,199753,8870.0,5.7,,379.0,130,34.0
3983,203230,14295.0,7.5,,251.0,61,85.0
3984,66995,681.0,6.5,3758.0,402.0,119,59.0
3985,74452,11372.0,6.9,352.0,157.0,47,61.0
3986,216216,8452.0,5.9,,348.0,123,49.0
3987,186894,10862.0,5.8,,167.0,100,52.0
3988,170016,8871.0,6.3,2673.0,726.0,125,46.0
3989,230591,34045.0,7.8,,64.0,38,82.0
3990,213203,16340.0,6.2,,58.0,34,62.0
3991,211181,10481.0,4.8,,103.0,62,35.0
3992,213847,10867.0,7.4,777.0,304.0,63,54.0
3993,180073,10876.0,7.2,4403.0,323.0,93,70.0
3994,217869,9741.0,7.3,159.0,1600.0,270,62.0
3996,190332,146.0,7.9,2625.0,1700.0,306,94.0
3997,190374,11849.0,3.6,,634.0,125,14.0
3998,228750,11983.0,6.3,,281.0,83,45.0
3999,190865,11678.0,5.9,,426.0,103,48.0
4000,86993,2669.0,7.0,2658.0,146.0,56,62.0
4002,93748,2609.0,7.6,3121.0,535.0,128,72.0
4003,96094,12714.0,5.9,,61.0,17,41.0
4005,93428,708.0,6.7,3775.0,406.0,103,59.0
4006,92106,1857.0,7.2,,384.0,151,43.0
4007,94291,10673.0,7.3,2449.0,261.0,118,56.0
4008,96969,2604.0,7.2,1894.0,245.0,55,75.0
4009,96219,10132.0,7.2,,99.0,49,66.0
4010,88850,11064.0,6.5,4333.0,86.0,47,37.0
4011,208092,107.0,8.2,273.0,956.0,110,55.0
4012,95927,40820.0,5.9,,41.0,23,52.0
4014,241303,392.0,7.2,2891.0,565.0,83,64.0
4015,242423,8859.0,5.5,2419.0,506.0,64,30.0
4016,120917,11688.0,7.4,1939.0,378.0,142,70.0
4017,183659,12509.0,7.0,,165.0,92,77.0
4018,207201,3981.0,6.4,2899.0,442.0,104,47.0
4019,181536,711.0,7.3,,353.0,90,62.0
4020,219699,2046.0,6.7,3726.0,410.0,88,62.0
4021,247196,5001.0,7.1,,141.0,62,85.0
4022,162222,8358.0,7.8,1467.0,1300.0,100,74.0
4023,218967,5994.0,6.8,3700.0,434.0,70,42.0
4024,200720,25520.0,7.0,,184.0,40,78.0
4025,212346,1493.0,6.3,2788.0,446.0,71,43.0
4027,190590,134.0,7.7,1036.0,1000.0,113,69.0
4029,120202,21991.0,6.7,,182.0,76,75.0
4030,219653,10577.0,4.9,3241.0,397.0,64,26.0
4031,149624,21355.0,5.8,,199.0,40,55.0
4032,218182,29122.0,6.2,,28.0,28,56.0
4033,146309,11973.0,7.3,,395.0,88,67.0
4034,181865,1900.0,7.6,2595.0,931.0,179,86.0
4035,218378,44853.0,6.3,,97.0,43,62.0
4036,189998,10873.0,6.9,,352.0,207,71.0
4037,93223,26719.0,7.2,,152.0,78,78.0
4039,83564,15739.0,6.6,1428.0,175.0,47,39.0
4040,101757,15413.0,6.3,772.0,120.0,23,35.0
4041,84434,2623.0,7.1,1194.0,175.0,59,75.0
4042,53580,11209.0,6.8,,149.0,54,
4043,90670,13715.0,6.9,,121.0,50,67.0
4046,49233,43258.0,7.3,,84.0,31,
4047,107007,10655.0,7.6,3128.0,324.0,22,
4051,56600,,2.7,,117.0,59,
4052,218817,9989.0,6.1,,233.0,87,31.0
4053,238948,18828.0,5.4,,54.0,46,25.0
4054,206275,9816.0,6.2,4406.0,348.0,62,53.0
4055,194218,20637.0,6.7,,131.0,50,77.0
4056,237572,5955.0,6.8,3779.0,660.0,81,71.0
4061,102388,17474.0,7.3,4793.0,141.0,29,73.0
4062,95690,11191.0,6.3,2737.0,102.0,34,59.0
4063,105165,2613.0,5.6,,43.0,25,
4064,69897,22021.0,6.8,,104.0,84,60.0
4065,71517,22048.0,6.5,,83.0,80,46.0
4066,95348,17006.0,6.6,,74.0,34,48.0
4067,108451,26333.0,6.8,,102.0,27,59.0
4068,186589,16723.0,5.7,,114.0,50,48.0
4069,209475,2018.0,5.3,4756.0,256.0,50,33.0
4074,234805,10499.0,6.9,,21.0,31,
4077,216800,47943.0,7.1,,116.0,59,75.0
4078,92545,74340.0,5.8,,37.0,10,
4079,92546,5709.0,6.2,,70.0,54,42.0
4080,92605,11215.0,6.3,,89.0,33,53.0
4081,92608,26477.0,5.9,,54.0,39,62.0
4082,92618,10937.0,7.1,,106.0,59,70.0
4083,92641,4639.0,6.4,,46.0,42,
4084,92644,96.0,6.5,736.0,165.0,56,48.0
4085,86960,90.0,7.4,201.0,287.0,94,66.0
4086,92654,11028.0,6.5,,81.0,40,77.0
4089,92690,19324.0,6.0,,39.0,12,57.0
4090,92695,19933.0,7.2,,88.0,23,
4091,92718,12919.0,6.8,2257.0,118.0,42,36.0
4092,92746,15785.0,5.5,,81.0,63,59.0
4093,92783,31701.0,6.4,,70.0,23,
4102,92948,17159.0,7.6,,66.0,22,54.0
4103,92965,10110.0,7.7,1980.0,397.0,71,62.0
4104,92974,18935.0,5.5,,55.0,15,24.0
4105,83907,764.0,7.4,1618.0,1000.0,237,71.0
4109,93036,15658.0,5.7,4584.0,183.0,53,25.0
4110,93044,4918.0,6.5,,56.0,16,64.0
4111,93073,28368.0,6.4,,45.0,24,54.0
4113,93093,52780.0,7.1,,24.0,24,
4115,93186,26156.0,6.3,,35.0,14,47.0
4116,93200,34101.0,6.9,,48.0,30,74.0
4117,93209,32054.0,7.3,,94.0,35,86.0
4121,93260,2614.0,6.8,3718.0,118.0,86,66.0
4123,93278,12704.0,4.7,,176.0,58,51.0
4124,93300,580.0,3.0,,509.0,117,15.0
4125,93405,24828.0,2.2,,95.0,27,
4126,93407,13703.0,6.4,3532.0,190.0,45,48.0
4127,93418,36914.0,5.2,,30.0,16,
4128,93437,1547.0,7.2,582.0,518.0,181,63.0
4129,93467,42010.0,6.3,,50.0,12,
4130,93476,2608.0,5.5,,30.0,13,
4131,93477,32058.0,5.5,,33.0,19,
4132,93493,10019.0,6.0,2610.0,150.0,47,21.0
4133,93507,11649.0,5.4,2573.0,256.0,126,35.0
4135,93560,13509.0,6.9,4342.0,212.0,124,61.0
4138,93589,51521.0,4.6,,21.0,16,
4139,93638,34379.0,6.1,,31.0,19,52.0
4141,192111,24940.0,5.4,,110.0,50,27.0
4142,190524,37302.0,4.3,,419.0,42,22.0
4143,242998,10984.0,4.9,,412.0,91,18.0
4144,118694,843.0,8.1,1729.0,516.0,54,87.0
4146,120753,318.0,5.7,,189.0,59,25.0
4147,250478,12806.0,6.7,,33.0,36,59.0
4148,212985,9740.0,6.8,1309.0,1400.0,247,57.0
4149,239948,10878.0,5.8,,227.0,53,22.0
4152,190861,7093.0,6.6,,47.0,35,44.0
4153,231775,16300.0,5.4,,131.0,49,32.0
4154,265632,19405.0,6.5,,46.0,37,43.0
4155,230838,1921.0,6.7,,314.0,70,27.0
4156,177650,44412.0,5.2,,36.0,24,18.0
4157,249893,21620.0,6.6,,39.0,22,49.0
4158,166276,23685.0,4.8,,184.0,49,40.0
4159,233142,12138.0,6.0,,434.0,108,21.0
4160,191636,48217.0,7.1,,71.0,58,73.0
4161,236493,6073.0,6.1,3426.0,372.0,50,43.0
4164,182000,25208.0,5.8,,62.0,32,44.0
4166,251031,19513.0,6.5,,136.0,69,55.0
4167,179626,2749.0,6.1,,271.0,84,34.0
4168,192071,10050.0,5.7,,191.0,47,52.0
4171,236447,95682.0,7.5,,12.0,9,85.0
4174,99073,2302.0,7.2,,59.0,30,68.0
4175,116447,32686.0,6.8,,13.0,24,60.0
4178,31742,51802.0,7.8,,79.0,20,89.0
4180,91836,29492.0,5.4,,48.0,38,17.0
4181,96223,25447.0,5.7,,32.0,47,
4184,39190,19490.0,7.6,,200.0,41,73.0
4187,57251,38805.0,7.5,,119.0,32,61.0
4189,59245,2428.0,6.6,3658.0,146.0,36,
4190,53793,22013.0,7.7,,111.0,56,
4191,60086,15598.0,7.0,,94.0,47,70.0
4193,113026,62127.0,5.6,,74.0,20,48.0
4194,37800,56137.0,7.4,,123.0,44,
4195,66740,17965.0,7.0,,170.0,138,
4197,79781,33250.0,7.0,,29.0,23,64.0
4198,80421,14460.0,5.5,,130.0,106,59.0
4200,101764,9594.0,5.6,,109.0,64,40.0
4202,68617,4986.0,5.4,,39.0,28,
4203,102005,2453.0,6.1,,115.0,46,36.0
4204,85868,33676.0,4.9,,22.0,12,51.0
4205,100140,4587.0,6.7,3177.0,83.0,26,56.0
4207,100232,12773.0,5.5,,110.0,30,38.0
4210,91474,11454.0,7.2,2293.0,575.0,169,75.0
4211,100486,38718.0,7.2,,84.0,37,93.0
4212,77413,4192.0,7.2,2837.0,184.0,77,59.0
4214,88000,14052.0,6.6,1989.0,157.0,68,44.0
4215,93857,16889.0,5.1,,40.0,19,28.0
4217,118540,26580.0,7.8,,41.0,17,88.0
4218,91860,21309.0,6.9,4000.0,157.0,53,73.0
4219,89208,16263.0,6.0,4622.0,77.0,35,56.0
4220,71771,4985.0,7.1,4488.0,79.0,69,61.0
4221,102517,20704.0,6.2,,45.0,12,45.0
4223,215750,853.0,7.5,2386.0,751.0,101,53.0
4224,242445,10877.0,5.6,,256.0,40,39.0
4225,205873,5257.0,7.2,,209.0,70,74.0
4226,209144,77.0,8.4,369.0,2500.0,231,83.0
4228,125022,10833.0,6.2,4175.0,238.0,101,47.0
4229,239949,20309.0,5.0,,93.0,81,21.0
4231,244970,12658.0,6.0,,172.0,54,32.0
4232,227538,10054.0,5.6,1558.0,252.0,97,71.0
4233,246989,10646.0,5.3,,132.0,73,15.0
4234,236784,2575.0,6.1,,224.0,69,66.0
4235,245712,55.0,8.1,3472.0,431.0,163,83.0
4236,206187,65075.0,6.8,,16.0,21,63.0
4237,247380,44379.0,7.7,,40.0,29,86.0
4238,164334,2043.0,6.4,4011.0,400.0,94,42.0
4239,221027,4133.0,7.5,2211.0,493.0,140,52.0
4240,189192,56715.0,5.7,,112.0,57,38.0
4241,266860,10991.0,5.8,,69.0,46,
4242,221889,15940.0,5.8,,43.0,19,40.0
4243,268200,26791.0,6.7,,78.0,12,62.0
4246,243155,634.0,6.8,741.0,647.0,104,66.0
4247,245686,10956.0,6.0,3442.0,218.0,60,20.0
4248,236348,19366.0,5.6,,260.0,68,47.0
4251,221073,9519.0,7.1,,176.0,91,68.0
4252,255094,13898.0,7.4,,28.0,68,85.0
4254,231402,9290.0,4.8,,137.0,68,37.0
4255,240515,13166.0,4.7,,757.0,80,13.0
4256,240402,32590.0,5.8,,75.0,64,44.0
4259,211492,52654.0,6.8,,63.0,38,64.0
4260,199129,70282.0,6.3,,9.0,19,60.0
4262,86250,111.0,8.3,477.0,1300.0,187,65.0
4263,55895,32488.0,7.8,,141.0,54,74.0
4265,132245,10477.0,4.6,,357.0,110,29.0
4267,203755,2144.0,6.2,,132.0,62,46.0
4268,141907,24113.0,4.5,,98.0,63,34.0
4270,209163,1734.0,6.4,1187.0,963.0,149,48.0
4273,240913,4973.0,7.0,,81.0,75,86.0
4275,85811,849.0,6.1,3081.0,239.0,102,45.0
4276,89504,27223.0,7.0,,103.0,38,78.0
4278,25913,39266.0,7.1,,136.0,59,
4280,84917,11307.0,7.1,,107.0,31,63.0
4282,64940,11163.0,6.8,,108.0,69,
4284,60429,18691.0,5.6,,31.0,16,
4285,101912,3784.0,6.7,,97.0,38,66.0
4289,80539,11936.0,6.9,,40.0,25,
4290,101902,25221.0,6.4,,48.0,9,
4291,80319,19494.0,6.9,3710.0,139.0,54,58.0
4292,79638,40842.0,7.3,,62.0,39,61.0
4293,90098,19357.0,6.3,,63.0,25,38.0
4294,45464,33743.0,6.7,,116.0,50,
4296,66011,9062.0,6.9,3280.0,226.0,66,84.0
4297,93713,11174.0,7.8,,57.0,25,
4298,48021,934.0,8.1,,154.0,115,97.0
4299,183790,9476.0,7.0,901.0,748.0,130,56.0
4300,212826,37691.0,7.0,,56.0,38,57.0
4304,256408,14268.0,7.1,,68.0,55,75.0
4305,225071,5852.0,5.7,,191.0,57,39.0
4306,126029,808.0,7.9,715.0,1200.0,183,84.0
4307,206742,49453.0,6.4,,19.0,26,36.0
4308,203009,824.0,7.6,1021.0,2400.0,179,66.0
4310,213149,676.0,6.2,944.0,2100.0,100,44.0
4312,210727,26813.0,7.4,,57.0,39,73.0
4313,206917,29572.0,6.1,,118.0,40,40.0
4316,77716,50541.0,6.5,,58.0,18,51.0
4317,102343,26255.0,5.7,,50.0,15,47.0
4321,101587,1406.0,6.8,2421.0,124.0,42,70.0
4322,95082,13554.0,7.2,,104.0,53,71.0
4323,52902,17664.0,7.1,,98.0,40,
4325,54130,41050.0,7.9,,69.0,67,
4326,95647,1632.0,7.8,1115.0,254.0,82,65.0
4327,54047,966.0,7.7,2935.0,343.0,143,74.0
4329,53221,301.0,8.0,4537.0,283.0,96,93.0
4333,94142,11896.0,6.3,,106.0,41,56.0
4334,244316,25538.0,8.1,,120.0,79,94.0
4337,60934,5923.0,7.5,,142.0,32,
4338,41996,15497.0,7.7,,169.0,50,
4339,59885,21876.0,7.1,,100.0,50,
4340,255798,11090.0,4.8,4645.0,146.0,73,43.0
4342,212815,21056.0,7.3,,120.0,22,59.0
4343,251075,9397.0,6.1,2229.0,486.0,74,40.0
4344,244244,9705.0,6.5,3666.0,581.0,130,32.0
4345,254099,26475.0,6.3,,124.0,62,56.0
4347,234288,29937.0,7.6,,67.0,33,69.0
4349,65528,10364.0,7.1,,173.0,59,70.0
4350,116344,32458.0,7.4,,58.0,37,
4351,102685,1089.0,7.3,696.0,456.0,126,59.0
4353,86508,9967.0,6.3,,72.0,22,38.0
4354,105699,17494.0,6.4,,85.0,37,61.0
4355,92272,17465.0,6.2,,61.0,37,51.0
4356,45810,759.0,7.1,,205.0,87,
4357,45891,10297.0,6.8,,133.0,54,
4359,48605,10653.0,7.1,,176.0,102,
4361,84805,9576.0,7.4,2823.0,272.0,84,88.0
4366,230011,10865.0,6.9,1942.0,379.0,132,52.0
4367,146316,1995.0,5.8,1907.0,883.0,203,33.0
4368,240462,10808.0,4.7,,89.0,85,49.0
4369,232500,9799.0,6.8,670.0,1100.0,136,58.0
4370,212720,644.0,7.2,1501.0,2100.0,113,65.0
4371,255819,16161.0,6.4,,86.0,41,55.0
