movieId,user_score,language,budget,revenue
2847,73.0,English,,
2848,73.0,English,,
2852,67.0,English,6000000.00,21821347.00
2856,63.0,English,,
2857,71.0,English,250000.00,1273261.00
2858,80.0,English,15000000.00,356296601.00
2859,83.0,English,1200000.00,11100000.00
2860,65.0,English,65000000.00,117758500.00
2861,65.0,English,50000000.00,46112640.00
2862,60.0,Italian,17500000.00,23400000.00
2863,74.0,English,560000.00,11000000.00
2865,50.0,English,,
2866,71.0,English,1200000.00,14363400.00
2867,70.0,English,9000000.00,24922237.00
2868,64.0,English,,2983784.00
2870,71.0,English,2000000.00,30000000.00
2871,73.0,English,2000000.00,46122355.00
2872,70.0,English,11000000.00,35000000.00
2874,63.0,English,,
2875,63.0,English,30000000.00,140081992.00
2876,64.0,English,28000000.00,17000000.00
2877,64.0,English,5000000.00,34300000.00
2878,55.0,English,,
2879,73.0,Cantonese,15000000.00,24100000.00
2880,70.0,Cantonese,15000000.00,16000000.00
2881,66.0,English,70000000.00,177841558.00
2882,67.0,English,45000000.00,4956701.00
2883,65.0,English,,
2884,55.0,English,,
2885,58.0,English,2600000.00,614202.00
2886,62.0,English,26000000.00,11700000.00
2887,28.0,English,10000000.00,292151.00
2888,65.0,English,8000000.00,22593409.00
2889,62.0,English,28000000.00,8891623.00
2890,67.0,English,75000000.00,108000000.00
2891,56.0,English,1700000.00,1943649.00
2892,53.0,English,,21521.00
2893,59.0,English,,474900.00
2894,60.0,English,,
2896,63.0,English,,
2897,72.0,Italian,,
2898,60.0,English,15000000.00,10611160.00
2899,62.0,English,700000.00,
2900,62.0,English,7000000.00,5344577.00
2901,66.0,English,300000.00,11988469.00
2902,65.0,English,5000000.00,34725000.00
2903,56.0,English,8400000.00,14481606.00
2905,79.0,Japanese,,
2906,55.0,English,64000000.00,74608570.00
2907,53.0,English,14000000.00,30636478.00
2908,74.0,English,2000000.00,11540607.00
2912,66.0,English,10000000.00,3204663.00
2915,66.0,English,6200000.00,63541777.00
2916,73.0,English,65000000.00,261317921.00
2917,70.0,English,9000000.00,24058838.00
2918,76.0,English,6000000.00,70100000.00
2919,67.0,English,6000000.00,1300000.00
2921,74.0,English,5500000.00,15700000.00
2922,68.0,English,1800000.00,6800000.00
2924,74.0,Cantonese,,
2925,77.0,Italian,750000.00,233493.00
2926,68.0,English,2000000.00,6671108.00
2927,77.0,English,,
2928,63.0,English,13000000.00,6551987.00
2929,69.0,English,35000000.00,40382659.00
2930,69.0,English,1000000.00,
2931,77.0,Serbo-Croatian,,
2932,75.0,English,3000000.00,3700000.00
2935,72.0,English,,
2936,74.0,English,700000.00,1200000.00
2937,70.0,English,,
2939,68.0,English,1250000.00,8500000.00
2940,75.0,English,2000000.00,6000000.00
2941,61.0,English,6000000.00,36800000.00
2942,65.0,English,7000000.00,201500000.00
2943,71.0,French,,
2944,76.0,English,5400000.00,45300000.00
2946,68.0,English,1500000.00,
2947,73.0,English,2500000.00,124881062.00
2948,71.0,English,2500000.00,78900000.00
2949,70.0,English,1200000.00,59567035.00
2950,62.0,English,4500000.00,58853106.00
2951,78.0,Italian,200000.00,14500000.00
2952,69.0,English,3000000.00,222559.00
2953,67.0,English,18000000.00,358994850.00
2956,60.0,English,17000000.00,10278549.00
2959,84.0,English,63000000.00,100853753.00
2961,61.0,English,50000000.00,58900031.00
2962,65.0,English,,
2964,69.0,English,,80226.00
2965,47.0,English,7200000.00,12600000.00
2966,77.0,English,10000000.00,6418028.00
2967,71.0,English,1000000.00,
2968,66.0,English,5000000.00,42365581.00
2969,73.0,French,,
2970,76.0,German,7362000.00,
2971,75.0,English,12000000.00,37823676.00
2972,72.0,Chinese,,
2973,75.0,English,19000000.00,18254702.00
2974,44.0,English,5250000.00,10200000.00
2975,67.0,English,9000000.00,34573780.00
2976,66.0,English,32000000.00,16800000.00
2977,60.0,English,,
2978,57.0,English,20000000.00,
2979,47.0,English,,239894.00
2982,57.0,English,,17037887.00
2983,68.0,English,,
2984,68.0,English,,
2985,73.0,English,13000000.00,53424681.00
2986,60.0,English,35000000.00,45681173.00
2987,75.0,English,70000000.00,329800000.00
2988,63.0,English,,
2989,65.0,English,28000000.00,187412802.00
2990,64.0,English,32000000.00,156167015.00
2991,65.0,English,7000000.00,126377836.00
2992,52.0,English,,
2993,67.0,English,5500000.00,141195658.00
2995,56.0,English,37000000.00,40846082.00
2996,67.0,English,27000000.00,14859394.00
2997,74.0,English,13000000.00,22863596.00
3000,83.0,Japanese,23500000.00,169000000.00
3002,74.0,German,,
3003,73.0,French,154790.00,3311162.00
3004,52.0,English,51000000.00,36911617.00
3005,68.0,English,73000000.00,151493655.00
3006,75.0,English,90000000.00,60300000.00
3007,76.0,English,,
3008,66.0,English,2300000.00,591165.00
3010,72.0,French,,266665.00
3011,76.0,English,,
3013,65.0,English,2000000.00,
3014,59.0,English,11000000.00,31300000.00
3015,67.0,English,4500000.00,
3016,69.0,English,8000000.00,21028755.00
3017,62.0,English,3500000.00,14000000.00
3018,71.0,English,900000.00,2023414.00
3019,71.0,English,2500000.00,4700000.00
3020,74.0,English,25000000.00,40903593.00
3021,59.0,English,,7886857.00
3022,80.0,English,750000.00,1000000.00
3024,59.0,English,660000.00,16000000.00
3028,69.0,English,4000000.00,
3029,64.0,English,5000000.00,19905359.00
3030,81.0,Japanese,,
3031,51.0,English,,1382462.00
3032,62.0,English,,8720000.00
3033,68.0,English,22700000.00,38100000.00
3034,73.0,English,5000000.00,33000000.00
3035,70.0,English,,
3036,71.0,French,12000000.00,55260558.00
3037,75.0,English,15000000.00,31559552.00
3038,76.0,English,,
3039,72.0,English,15000000.00,90404800.00
3040,58.0,English,1207520.00,
3041,41.0,English,,5410972.00
3042,45.0,English,,
3043,47.0,English,,
3044,64.0,English,,38016380.00
3045,65.0,English,,
3046,63.0,English,,
3048,51.0,English,20000000.00,2297493.00
3051,61.0,English,23000000.00,18653615.00
3052,69.0,English,10000000.00,31429330.00
3053,64.0,English,85000000.00,66976317.00
3054,69.0,Japanese,30000000.00,163600000.00
3055,62.0,English,,
3056,61.0,English,,3088.00
3057,55.0,English,,
3060,73.0,English,12000000.00,14919570.00
3061,70.0,English,,3750000.00
3062,76.0,English,10000000.00,50100000.00
3063,55.0,English,3000000.00,1829804.00
3064,47.0,English,,
3066,72.0,English,25485000.00,37150000.00
3067,74.0,Castilian,700000.00,7179298.00
3068,75.0,English,16000000.00,53977250.00
3070,60.0,English,,
3071,76.0,English,,13994920.00
3072,69.0,English,15000000.00,80640528.00
3073,63.0,English,,6161000.00
3074,73.0,English,3100000.00,44700000.00
3075,74.0,English,300000.00,
3076,74.0,English,5000000.00,25200000.00
3077,76.0,English,,300880.00
3078,68.0,English,,
3079,67.0,English,,
3081,72.0,English,100000000.00,206100000.00
3082,63.0,English,135000000.00,361832400.00
3083,77.0,Castilian,8272296.00,67872296.00
3086,64.0,English,,
3087,68.0,English,32000000.00,60300000.00
3088,77.0,English,,
3089,82.0,Italian,133000.00,436655.00
3090,73.0,English,4000000.00,1680358.00
3091,78.0,Japanese,6000000.00,4000000.00
3093,72.0,English,,
3094,76.0,English,2600000.00,2438304.00
3095,78.0,English,800000.00,1591000.00
3096,63.0,English,,
3097,82.0,English,,
3098,69.0,English,28000000.00,48000000.00
3099,60.0,English,4000000.00,60000000.00
3100,70.0,English,12000000.00,43440294.00
3101,68.0,English,14000000.00,320145693.00
3102,63.0,English,15000000.00,40500000.00
3103,64.0,English,23000000.00,5820015.00
3104,72.0,English,30000000.00,38413606.00
3105,78.0,English,31000000.00,52096475.00
3106,61.0,English,,
3107,66.0,English,75000000.00,152368585.00
3108,73.0,English,24000000.00,41895491.00
3109,62.0,English,18000000.00,11500000.00
3111,72.0,English,,
3112,73.0,English,,442000.00
3113,61.0,English,100000000.00,212000000.00
3114,76.0,English,90000000.00,497400000.00
3115,61.0,English,15000000.00,4488529.00
3117,64.0,English,35000000.00,635096.00
3120,60.0,English,50000000.00,83000000.00
3125,66.0,English,23000000.00,10827816.00
3127,56.0,English,,
3129,68.0,English,,4545858.00
3130,55.0,English,47000000.00,15691192.00
3132,61.0,English,,4900000.00
3134,79.0,French,,172885.00
3135,67.0,English,4000000.00,4700000.00
3138,64.0,English,,7467504.00
3141,60.0,English,19000000.00,10005969.00
3142,73.0,English,,
3143,69.0,English,4150000.00,3230000.00
3145,64.0,English,36000000.00,2900000.00
3146,60.0,English,17000000.00,65500000.00
3147,85.0,English,60000000.00,286801374.00
3148,70.0,English,24000000.00,88500000.00
3150,68.0,English,,
3152,76.0,English,1300000.00,29133000.00
3153,69.0,English,650000.00,
3155,68.0,English,75000000.00,113996937.00
3156,72.0,English,100000000.00,87423861.00
3157,61.0,English,133000000.00,300100000.00
3158,69.0,Chinese,,
3159,70.0,English,80000000.00,60655420.00
3160,77.0,English,37000000.00,48500000.00
3161,61.0,English,14000000.00,206128.00
3162,49.0,English,10000000.00,929606.00
3163,66.0,English,,
3165,50.0,English,9000000.00,10058318.00
3167,67.0,English,,28623900.00
3168,71.0,English,400000.00,60000000.00
3169,65.0,English,,
3171,68.0,English,,
3173,68.0,English,55000000.00,100230832.00
3174,73.0,English,82000000.00,47434430.00
3175,71.0,English,45000000.00,90683916.00
3176,72.0,English,40000000.00,128798265.00
3177,64.0,English,11000000.00,59800000.00
3178,74.0,English,50000000.00,73956241.00
3179,72.0,English,50000000.00,13042112.00
3181,65.0,English,,2259680.00
3182,69.0,English,,507941.00
3183,59.0,English,,
3185,61.0,English,35000000.00,
3186,76.0,English,40000000.00,48350205.00
3189,68.0,English,6000000.00,35547761.00
3190,49.0,English,90000000.00,14828081.00
3192,68.0,Tamil,24554.00,140021.00
3194,69.0,English,5000000.00,50000000.00
3196,77.0,English,1661530.00,
3197,58.0,English,,20324096.00
3198,78.0,English,12000000.00,53267000.00
3200,70.0,English,2300000.00,10000000.00
3201,71.0,English,,18099091.00
3203,65.0,English,10400000.00,7825000.00
3204,67.0,English,12000000.00,19000000.00
3206,57.0,English,,
3208,60.0,English,,27979966.00
3210,68.0,English,4500000.00,27100000.00
3211,67.0,English,15000000.00,6908797.00
3213,75.0,English,6000000.00,5617391.00
3214,61.0,English,,1400000.00
3217,72.0,English,,
3219,62.0,English,18000000.00,55000000.00
3221,71.0,English,370800.00,2256246.00
3223,71.0,English,,
3224,83.0,Japanese,,
3225,52.0,English,9000000.00,
3230,66.0,English,,
3235,59.0,English,,6659377.00
3238,50.0,English,15000000.00,17589705.00
3240,59.0,English,,
3241,66.0,Tibetan,,
3243,58.0,English,7000000.00,40700000.00
3244,69.0,English,,102000000.00
3246,75.0,English,34000000.00,48169908.00
3247,68.0,English,31000000.00,231605150.00
3248,64.0,English,38000000.00,57319029.00
3249,69.0,English,11700000.00,88036683.00
3250,69.0,English,32000000.00,36700000.00
3251,61.0,English,,
3252,78.0,English,31000000.00,134100000.00
3253,67.0,English,20000000.00,183097323.00
3254,61.0,English,40000000.00,48198019.00
3255,72.0,English,40000000.00,132440069.00
3256,67.0,English,45000000.00,178100000.00
3257,67.0,English,25000000.00,411006740.00
3258,68.0,English,55000000.00,149000000.00
3259,68.0,English,60000000.00,137783840.00
3260,71.0,English,8000000.00,26126837.00
3261,64.0,English,,18472850.00
3262,74.0,English,10000000.00,4248389.00
3263,66.0,English,31000000.00,90753806.00
3264,56.0,English,7000000.00,16624456.00
3265,75.0,Cantonese,4500000.00,
3266,72.0,French,33000.00,205569.00
3267,67.0,Castilian,7225.00,2000000.00
3268,53.0,English,,70611210.00
3269,65.0,English,20000000.00,128000000.00
3270,72.0,English,,25105517.00
3271,73.0,English,,5500000.00
3272,70.0,English,1000000.00,2019469.00
3273,60.0,English,40000000.00,161800000.00
3274,63.0,English,16000000.00,48017402.00
3275,73.0,English,6000000.00,50000000.00
3276,53.0,English,10000000.00,1600000.00
3280,59.0,English,,
3281,64.0,English,,
3283,67.0,English,,
3284,70.0,English,,
3285,65.0,English,40000000.00,144100000.00
3286,51.0,English,13000000.00,62464731.00
3287,65.0,English,30000000.00,45554533.00
3289,74.0,Chinese,,
3294,54.0,English,520000.00,
3295,69.0,English,,
3296,75.0,English,625000.00,42432803.00
3298,67.0,English,7000000.00,28780255.00
3299,52.0,English,60000000.00,51880044.00
3300,68.0,English,23000000.00,53187659.00
3301,64.0,English,41300000.00,106371651.00
3302,59.0,English,,
3303,68.0,English,,
3306,80.0,English,9000000.00,
3307,83.0,English,1500000.00,4250000.00
3308,61.0,English,,
3310,82.0,English,250000.00,2500000.00
3313,51.0,English,,
3315,59.0,English,,
3316,57.0,English,42000000.00,32168970.00
3317,68.0,English,35000000.00,33426588.00
3323,57.0,English,20000000.00,
3324,55.0,English,6000000.00,15427192.00
3325,53.0,English,25000000.00,24362772.00
3326,55.0,English,60000000.00,14100000.00
3327,73.0,English,2053648.00,500000.00
3328,73.0,English,2000000.00,9392768.00
3329,72.0,English,,
3330,75.0,English,,
3331,51.0,English,,22587834.00
3334,75.0,English,,
3338,78.0,English,,770132.00
3341,72.0,English,,
3342,71.0,English,12000000.00,1400000.00
3344,47.0,English,24500.00,4000000.00
3345,57.0,English,,
3347,70.0,English,,
3350,76.0,English,1500000.00,
3353,57.0,English,,
3354,60.0,English,90000000.00,60900000.00
3355,65.0,English,38000000.00,58401898.00
3357,66.0,French,11500000.00,6032000.00
3358,70.0,English,,16400000.00
3359,71.0,English,2300000.00,20000000.00
3360,71.0,English,9000000.00,28600000.00
3361,67.0,English,7000000.00,50888000.00
3362,78.0,English,1800000.00,46665856.00
3363,70.0,English,777000.00,140000000.00
3364,75.0,English,1232000.00,
3365,77.0,English,3750000.00,
3368,76.0,English,,3500000.00
3370,60.0,English,19000000.00,
3372,67.0,English,,
3374,63.0,English,800000.00,
3378,64.0,German,,
3379,66.0,English,,
3384,74.0,English,,
3385,55.0,English,10000000.00,19875740.00
3386,76.0,English,40000000.00,205405498.00
3387,60.0,English,,11000000.00
3388,61.0,English,10000000.00,49998613.00
3389,62.0,English,,
3390,44.0,English,17000000.00,2315683.00
3391,55.0,English,18500000.00,7305209.00
3392,59.0,English,20000000.00,15400000.00
3393,67.0,English,8.00,1988962.00
3394,60.0,English,18000000.00,39321715.00
3395,54.0,English,12000000.00,5669831.00
3396,71.0,English,8000000.00,65200000.00
3397,68.0,English,14000000.00,31200000.00
3398,65.0,English,8000000.00,25500000.00
3400,60.0,English,,9317021.00
3401,52.0,English,,
3402,66.0,English,,
3403,53.0,English,36000000.00,7000000.00
3404,66.0,English,1805000.00,4905000.00
3405,76.0,English,1680000.00,
3406,69.0,English,,
3408,74.0,English,52000000.00,256271286.00
3409,66.0,English,23000000.00,112900000.00
3410,40.0,English,,
3412,70.0,French,25000000.00,138241022.00
3414,60.0,English,,
3415,80.0,Russian,825370.00,119266.00
3417,69.0,English,1850000.00,
3418,76.0,English,16000000.00,45361000.00
3420,71.0,English,6000000.00,33300000.00
3421,70.0,English,2700000.00,141000000.00
3422,66.0,English,175000.00,7137503.00
3423,59.0,English,,
3424,78.0,English,6500000.00,37300000.00
3425,65.0,English,10000000.00,16153593.00
3426,64.0,English,14000000.00,32482682.00
3428,70.0,English,,30441738.00
3429,71.0,English,,
3430,69.0,English,3000000.00,22000000.00
3431,63.0,English,2000000.00,45000000.00
3432,62.0,English,9000000.00,16116878.00
3433,57.0,English,5000000.00,6880310.00
3434,56.0,English,5000000.00,1702394.00
3435,81.0,English,927262.00,2500000.00
3436,67.0,English,18000000.00,82264675.00
3438,66.0,English,13500000.00,201965915.00
3439,61.0,English,25000000.00,78656813.00
3440,54.0,English,21000000.00,42273609.00
3441,63.0,English,17000000.00,38400000.00
3442,64.0,English,8700000.00,4865912.00
3444,70.0,English,1500000.00,65000000.00
3445,58.0,English,7000000.00,20000000.00
3446,65.0,English,,
3447,62.0,English,2800000.00,
3448,73.0,English,13000000.00,123922370.00
3449,58.0,English,14000000.00,4764606.00
3450,66.0,English,35100000.00,70200000.00
3451,76.0,English,4000000.00,56666667.00
3452,62.0,English,25000000.00,91036760.00
3453,60.0,English,15000000.00,10873148.00
3454,58.0,English,15000000.00,9902115.00
3455,47.0,English,,
3456,75.0,Persian,,
3459,57.0,English,,
3461,67.0,English,250000.00,
3462,83.0,English,1500000.00,1800000.00
3466,69.0,English,,16589540.00
3467,72.0,English,2500000.00,10000000.00
3468,77.0,English,2000000.00,7600000.00
3469,77.0,English,,
3470,80.0,Russian,4000000.00,
3471,74.0,English,20000000.00,306889114.00
3473,70.0,French,,
3474,61.0,English,,
3475,73.0,English,2300000.00,7000000.00
3476,74.0,English,25000000.00,26118851.00
3477,67.0,English,,303.00
3478,72.0,English,6500000.00,54215416.00
3479,70.0,English,20000000.00,18432000.00
3480,66.0,English,6000000.00,8200000.00
3481,71.0,English,30000000.00,47100000.00
3483,73.0,English,95000000.00,76400000.00
3484,58.0,English,15000000.00,50802120.00
3489,68.0,English,70000000.00,300900000.00
3492,63.0,English,,
3494,74.0,English,,31132592.00
3496,65.0,English,,
3497,65.0,English,,
3498,75.0,English,2300000.00,35000000.00
3499,78.0,English,20000000.00,61300000.00
3500,58.0,English,43000000.00,13300000.00
3501,60.0,English,13000000.00,30867525.00
3502,66.0,English,17500000.00,27484464.00
3503,78.0,Russian,,
3504,78.0,English,3800000.00,23700000.00
3505,69.0,English,15000000.00,35509515.00
3506,66.0,English,,26079312.00
3507,75.0,English,1200000.00,44527234.00
3508,74.0,English,3700000.00,31800000.00
3510,72.0,English,31000000.00,68106245.00
3511,53.0,English,24000000.00,12372410.00
3512,66.0,English,24000000.00,36600000.00
3513,62.0,English,60000000.00,71000000.00
3514,61.0,English,,
3515,57.0,English,,369975.00
3516,65.0,English,,
3519,62.0,English,5000000.00,7230000.00
3521,73.0,English,2800000.00,1544973.00
3524,65.0,English,7000000.00,95461682.00
3525,63.0,English,6000000.00,38435947.00
3526,67.0,English,20000000.00,126297830.00
3527,75.0,English,15000000.00,98267558.00
3528,66.0,English,30000000.00,74787599.00
3529,65.0,English,12000000.00,12376625.00
3531,57.0,English,,
3534,61.0,English,43000000.00,62198945.00
3535,74.0,English,7000000.00,34300000.00
3536,61.0,English,30000000.00,59945183.00
3537,61.0,English,,
3538,65.0,English,3800000.00,28200000.00
3539,70.0,English,,
3543,68.0,English,5000000.00,14100000.00
3544,55.0,English,1400000.00,115103.00
3545,74.0,English,4600000.00,42800000.00
3546,79.0,English,980000.00,
3548,70.0,English,,
3549,65.0,English,5500000.00,6874673.00
3550,67.0,English,10000000.00,10200000.00
3551,72.0,English,6500000.00,21709020.00
3552,66.0,English,6000000.00,39846344.00
3553,58.0,English,14000000.00,5108820.00
3554,74.0,English,20000000.00,27728118.00
3555,65.0,English,62000000.00,127700000.00
3556,71.0,English,6000000.00,10409377.00
3557,60.0,English,20000000.00,11390479.00
3559,79.0,English,900000.00,1000000.00
3563,55.0,English,10000000.00,25000000.00
3564,48.0,English,83000000.00,59468275.00
3565,71.0,English,15000000.00,33800000.00
3566,67.0,English,7000000.00,3728888.00
3567,53.0,English,,
3568,51.0,English,,
3569,65.0,Danish,2500000.00,7200.00
3571,56.0,English,4000000.00,1431406.00
3572,42.0,English,1000000.00,1753979.00
3573,42.0,English,,
3574,41.0,English,,
3576,69.0,English,5000000.00,9747988.00
3577,61.0,English,,1547397.00
3578,82.0,English,103000000.00,465361176.00
3580,52.0,English,,
3581,68.0,English,600000.00,4000000.00
3584,59.0,English,7500000.00,19910002.00
3586,54.0,English,,
3587,67.0,Italian,3000000.00,
3590,57.0,English,160000.00,4000000.00
3591,66.0,English,,64783827.00
3592,74.0,French,,
3593,33.0,English,44000000.00,29725663.00
3594,69.0,English,29000000.00,26400000.00
3596,56.0,English,10000000.00,7201701.00
3597,39.0,English,3000000.00,
3598,58.0,English,2000000.00,1568749.00
3599,68.0,English,2600000.00,7500000.00
3604,62.0,English,,
3606,70.0,English,2133000.00,4428000.00
3608,64.0,English,6000000.00,40900000.00
3609,75.0,English,,
3614,56.0,English,25000000.00,35208854.00
3615,65.0,English,127500000.00,354248063.00
3616,54.0,English,,
3617,62.0,English,16000000.00,119800000.00
3618,65.0,English,25000000.00,29900000.00
3619,60.0,English,2500000.00,10000000.00
3622,63.0,English,,
3623,61.0,English,125000000.00,546400000.00
3624,64.0,English,55000000.00,99300000.00
3625,54.0,English,,
3627,70.0,English,30000.00,
3628,62.0,English,,
3629,80.0,English,923000.00,4000000.00
3632,78.0,English,2000000.00,
3633,66.0,English,6000000.00,64574493.00
3634,72.0,English,,
3635,68.0,English,13000000.00,185438673.00
3637,73.0,French,,
3638,62.0,English,34000000.00,210308099.00
3639,64.0,English,7000000.00,97572000.00
3640,68.0,English,,
3641,67.0,English,,
3643,61.0,English,1500000.00,
3646,58.0,English,30000000.00,174000000.00
3648,62.0,English,,
3649,61.0,English,5000000.00,52700000.00
3652,63.0,Italian,,
3653,72.0,English,,
3654,73.0,English,6000000.00,28900000.00
3655,72.0,French,,
3658,66.0,English,,
3660,58.0,English,,
3661,60.0,English,780000.00,
3662,64.0,English,800000.00,
3663,57.0,English,,
3664,52.0,English,,
3667,49.0,English,,
3668,74.0,English,,38901218.00
3669,61.0,English,25000000.00,10736401.00
3671,73.0,English,2600000.00,119500000.00
3672,62.0,English,,
3673,66.0,English,,22257624.00
3674,55.0,English,,
3675,72.0,English,,
3676,74.0,English,100000.00,7000000.00
3677,82.0,English,4000000.00,
3678,71.0,English,1000000.00,4350000.00
3679,71.0,English,100000.00,
3680,68.0,English,,
3681,80.0,Italian,600000.00,15000000.00
3682,71.0,English,,39768000.00
3683,72.0,English,1500000.00,4229114.00
3684,66.0,English,13000000.00,18428904.00
3685,63.0,English,,26657534.00
3686,65.0,English,26000000.00,61489265.00
3687,70.0,French,,
3688,64.0,English,4000000.00,125700000.00
3689,57.0,English,6500000.00,33800000.00
3690,54.0,English,9000000.00,20500000.00
3691,57.0,English,,14049112.00
3692,56.0,English,2000000.00,
3693,63.0,English,500000.00,800000.00
3694,54.0,English,2500000.00,792966.00
3695,49.0,English,500000.00,363561.00
3696,67.0,English,5000000.00,591366.00
3697,63.0,English,35000000.00,57120318.00
3698,65.0,English,27000000.00,38122105.00
3699,69.0,English,22000000.00,28744356.00
3700,66.0,English,,
3701,60.0,English,16000000.00,32155047.00
3702,67.0,English,350000.00,100000000.00
3703,74.0,English,2000000.00,24600832.00
3704,62.0,English,10000000.00,36230219.00
3705,62.0,English,20000000.00,138700000.00
3706,71.0,English,17000000.00,17200000.00
3708,63.0,English,15000000.00,17080167.00
3709,61.0,English,15000000.00,30524764.00
3710,55.0,English,7000000.00,20256975.00
3711,61.0,English,,
3712,62.0,English,25000000.00,36489888.00
3713,74.0,English,,
3714,55.0,English,,
3715,53.0,English,,
3716,54.0,English,,
3717,64.0,English,90000000.00,237200000.00
3719,55.0,English,13000000.00,300000.00
3720,65.0,English,26000000.00,7918035.00
3723,66.0,English,13500000.00,20700000.00
3724,70.0,English,3000000.00,
3725,68.0,English,,6000000.00
3726,73.0,English,150000.00,
3727,69.0,English,5000000.00,3400000.00
3728,66.0,English,2500000.00,1543112.00
3729,65.0,English,4000000.00,12121618.00
3730,75.0,English,1600000.00,4420000.00
3731,64.0,English,3000000.00,
3732,63.0,English,5500000.00,24000000.00
3733,68.0,English,,
3735,75.0,English,3000000.00,29800000.00
3736,78.0,English,1821052.00,1300000.00
3737,73.0,English,,
3738,66.0,English,3000000.00,12800000.00
3739,74.0,English,,
3740,72.0,English,25000000.00,11102672.00
3741,75.0,English,300000.00,
3742,76.0,Russian,,45100.00
3743,60.0,English,16000000.00,20627372.00
3744,60.0,English,46000000.00,107626125.00
3745,66.0,English,75000000.00,36754634.00
3746,74.0,Castilian,3000000.00,7738129.00
3747,64.0,English,2500000.00,1300000.00
3751,68.0,English,45000000.00,224834564.00
3752,66.0,English,51000000.00,149270999.00
3753,72.0,English,110000000.00,215294342.00
3754,41.0,English,76000000.00,35100000.00
3755,65.0,English,130000000.00,325800000.00
3756,60.0,English,15000000.00,5753678.00
3758,53.0,English,5000000.00,1919653.00
3760,62.0,English,600000.00,
3761,81.0,English,35000000.00,4500000.00
3765,63.0,English,,1293976.00
3766,58.0,English,2550000.00,22812411.00
3767,58.0,English,2410000.00,10755447.00
3768,57.0,English,,6193901.00
3769,67.0,English,4000000.00,25000000.00
3770,61.0,English,,12145169.00
3771,67.0,English,,11000000.00
3773,64.0,English,2500000.00,26386000.00
3774,53.0,English,,
3783,67.0,English,,
3784,67.0,English,65000000.00,110317580.00
3785,64.0,English,19000000.00,278000000.00
3786,70.0,English,1200000.00,2600000.00
3787,70.0,Chinese,,
3788,74.0,English,1800000.00,
3789,72.0,English,500000.00,
3790,62.0,English,,
3791,67.0,English,8200000.00,80035402.00
3792,64.0,English,6000000.00,20400000.00
3793,70.0,English,75000000.00,296339527.00
3794,58.0,English,,
3795,60.0,English,,
3797,45.0,English,15000000.00,5280035.00
3798,64.0,English,100000000.00,291400000.00
3799,67.0,Japanese,30000000.00,163700000.00
3801,78.0,English,2000000.00,8000000.00
3802,54.0,English,30000000.00,17129026.00
3806,66.0,English,7000000.00,
3807,66.0,English,3500000.00,16000000.00
3808,78.0,Italian,,
3809,69.0,English,35000000.00,63710000.00
3810,59.0,English,22000000.00,9011574.00
3811,71.0,English,1000000.00,8200000.00
3812,65.0,English,2000000.00,18016290.00
3813,68.0,English,10000000.00,10400000.00
3814,75.0,English,3000000.00,20173742.00
3816,75.0,Castilian,,
3819,78.0,Japanese,1500000.00,
3821,50.0,English,84000000.00,123307945.00
3822,71.0,French,,
3823,66.0,English,,
3824,61.0,English,65000000.00,
3825,63.0,English,45000000.00,113900000.00
3826,59.0,English,95000000.00,190213455.00
3827,64.0,English,65000000.00,128900000.00
3830,57.0,English,1500000.00,268117.00
3831,65.0,English,10000000.00,26330482.00
3832,72.0,Italian,,
3833,46.0,English,62000.00,
3834,63.0,English,6500000.00,24300000.00
3835,66.0,English,6000000.00,13609396.00
3836,74.0,English,4000000.00,5200000.00
3837,63.0,English,3000000.00,7282851.00
3838,58.0,English,2500000.00,
3839,53.0,English,650000.00,
3840,63.0,English,3500000.00,4400000.00
3841,58.0,English,35000000.00,57700000.00
3843,63.0,English,350000.00,11000000.00
3844,72.0,English,15000000.00,95904091.00
3845,61.0,French,300000.00,33000000.00
3846,61.0,English,,29300000.00
3847,61.0,English,,
3849,70.0,English,750000.00,2800000.00
3851,78.0,English,,
3852,60.0,English,,4.00
3855,64.0,French,,
3857,53.0,English,40000000.00,
3858,63.0,English,10000000.00,
3859,63.0,English,,
3861,66.0,English,50000000.00,50054511.00
3862,53.0,English,,802951.00
3863,63.0,English,33000000.00,104155843.00
3864,69.0,Japanese,8300000.00,25000000.00
3865,62.0,English,13000000.00,38251106.00
3868,73.0,English,12000000.00,152400000.00
3870,58.0,English,,
3871,74.0,English,3100000.00,20000000.00
3872,73.0,English,3000000.00,9000000.00
3873,64.0,English,,20666667.00
3877,54.0,English,35000000.00,14296438.00
3879,57.0,English,40000000.00,30199105.00
3882,62.0,English,28000000.00,90449929.00
3884,55.0,English,,
3888,59.0,English,,
3889,48.0,English,25000000.00,15800000.00
3893,60.0,English,24000000.00,
3894,69.0,Castilian,,277035.00
3895,50.0,English,33000000.00,
3896,63.0,English,8500000.00,19125401.00
3897,75.0,English,60000000.00,47386287.00
3898,57.0,English,35000000.00,15500000.00
3899,50.0,English,,14693.00
3900,59.0,English,,26394.00
3901,57.0,English,,
3906,61.0,English,25000000.00,1308242.00
3908,49.0,English,14000000.00,38574362.00
3909,62.0,English,8000000.00,10194274.00
3910,79.0,English,12500000.00,40061153.00
3911,69.0,English,,
3912,57.0,English,14000000.00,3200000.00
3914,65.0,English,1000000.00,1744858.00
3915,62.0,English,1000000.00,1700000.00
3916,76.0,English,30000000.00,136700000.00
